,author_average_rating,author_gender,author_name,book_average_rating,book_title,genre_1,pages,publish_date,score
13317,4.25,male,"William Goldman
",4.26,"
      The Princess Bride
",Fantasy,398,1973,2274
13321,4.02,female,"Madeleine L'Engle
",4.02,"
      A Wrinkle in Time
",Fantasy,211,1962,3300
13323,4.06,female,"S.E. Hinton
",4.08,"
      The Outsiders
",Classics,192,1967,3955
13324,3.95,male,"Sharon Creech
",3.96,"
      Walk Two Moons
",Young,280,1994,3828
13376,4.03,female,"Sylvia Plath
",3.99,"
      The Bell Jar
",Classics,294,1963,676
13382,3.97,female,"Jodi Picoult
",3.53,"
      Picture Perfect
",Uncategorized,369,1995,583
13387,4.05,male,"Edward Rutherfurd
",4.07,"
      London
",Historical,1152,1997,282
13388,3.87,male,"E.M. Forster
",3.68,"
      A Passage to India
",Classics,376,1924,239
13390,4.06,female,"Mary Renault
",4.01,"
      The King Must Die
",Historical,352,1958,276
13458,4.23,male,"Tamora Pierce
",4.33,"
      Wild Magic
",Fantasy,362,1992,614
13468,4.08,female,"Nora Roberts
",3.9,"
      Carnal Innocence
",Romance,512,1991,234
13471,3.9,female,"Amy Tan
",3.99,"
      The Hundred Secret Senses
",Uncategorized,406,1995,659
13485,4.05,male,"George Orwell
",3.84,"
      Burmese Days
",Uncategorized,376,1934,693
13487,4.01,male,"Philip Pullman
",4.12,"
      The Subtle Knife
",Fantasy,326,1997,655
13494,4.25,male,"Mikhail Bulgakov
",4.31,"
      The Master and Margarita
",Uncategorized,373,1967,249
13495,3.83,male,"Ernest Hemingway
",3.8,"
      A Farewell to Arms
",Classics,293,1929,252
13509,3.88,male,"Vladimir Nabokov
",3.89,"
      Lolita
",Classics,417,1955,757
13513,4.29,male,"James Clavell
",4.26,"
      Tai-Pan
",Historical,734,1966,955
13517,3.78,male,"Chris Bohjalian
",3.98,"
      Midwives
",Uncategorized,384,1997,566
13527,3.99,female,"Agatha Christie
",4.16,"
      Murder on the Orient Express
",Thriller,322,1934,2901
13529,3.64,male,"Paul Zindel
",3.59,"
      The Pigman
",Uncategorized,0,1968,300
13555,3.89,male,"Graham Greene
",3.83,"
      Travels with My Aunt
",Uncategorized,254,1969,344
13559,3.72,male,"Bernhard Schlink
",3.74,"
      The Reader
",Uncategorized,216,1995,851
13560,4.07,male,"Nicholas Sparks
",4.16,"
      A Walk to Remember
",Romance,240,1999,671
13589,4.03,male,"Hermann Hesse
",4.01,"
      Siddhartha
",Classics,152,1922,1887
13616,4.07,male,"Dorothy Allison
",4.1,"
      Bastard Out of Carolina
",Uncategorized,320,1992,900
13619,3.98,female,"Shirley Jackson
",4.02,"
      We Have Always Lived in the Castle
",Horror,146,1962,1226
13656,4.05,female,"Ellis Peters
",3.99,"
      A Morbid Taste for Bones
",Thriller,197,1977,807
13658,4.13,female,"Frances Hodgson Burnett
",4.13,"
      The Secret Garden
",Classics,368,1911,475
13659,3.91,female,"Georgette Heyer
",4.07,"
      These Old Shades
",Romance,352,1926,2673
13663,3.69,male,"William S. Burroughs
",3.45,"
      Naked Lunch
",Uncategorized,289,1959,826
13664,4.19,female,"Anna Quindlen
",4.03,"
      One True Thing
",Uncategorized,320,1994,1067
13668,3.71,female,"Kate Chopin
",3.64,"
      The Awakening
",Classics,190,1899,490
13676,4.18,female,"Flannery O'Connor
",4.24,"
      A Good Man is Hard to Find and Other Stories
",Short Stories,252,1953,1529
13677,4.06,male,"Kurt Vonnegut
",4.07,"
      Slaughterhouse-Five
",Classics,275,1969,854
13699,3.79,female,"Rebecca Wells
",3.8,"
      Divine Secrets of the Ya-Ya Sisterhood
",Uncategorized,383,1996,887
13700,4.15,male,"Pat Conroy
",4.15,"
      Beach Music
",Uncategorized,592,1995,612
13701,4.09,male,"Irving Stone
",4.07,"
      The Agony and the Ecstasy
",Historical,776,1958,618
13703,4.04,male,"Leo Tolstoy
",4.03,"
      Anna Karenina
",Classics,960,1877,1887
13705,4.02,female,"Madeleine L'Engle
",4.02,"
      A Wrinkle in Time
",Fantasy,211,1962,1969
13720,3.71,male,"Helen Fielding
",3.56,"
      Bridget Jones: The Edge of Reason
",Romance,352,1999,695
13721,3.98,male,"Billie Letts
",4.01,"
      Where the Heart Is
",Uncategorized,376,1995,1247
13733,4.22,male,"Leon Uris
",4.24,"
      Trinity
",Historical,832,1976,715
13742,3.97,male,"Jeffrey Eugenides
",3.84,"
      The Virgin Suicides
",Uncategorized,260,1993,1029
13762,4.04,male,"Italo Calvino
",4.07,"
      If on a Winter's Night a Traveler
",Uncategorized,260,1979,1113
13782,4.09,female,"Anita Diamant
",4.17,"
      The Red Tent
",Historical,336,1997,1537
13788,3.59,male,"Robert Cormier
",3.75,"
      I Am the Cheese
",Young,233,1977,1190
13809,3.79,male,"David Guterson
",3.83,"
      Snow Falling on Cedars
",Uncategorized,460,1994,1879
13811,3.72,male,"Jack Kerouac
",3.63,"
      On the Road
",Classics,307,1955,1145
13817,4.1,male,"Arthur Golden
",4.1,"
      Memoirs of a Geisha
",Uncategorized,434,1997,1922
13820,4.06,male,"Lewis Carroll
",4.07,"
      Alice's Adventures in Wonderland & Through the Looking-Glass
",Classics,239,1872,6401
13825,4.17,female,"Colleen McCullough
",4.23,"
      The Thorn Birds
",Uncategorized,692,1977,1402
13827,4.11,female,"Jane Austen
",4.25,"
      Pride and Prejudice
",Classics,279,1813,1991
13828,3.52,male,"Gregory Maguire
",3.52,"
      Wicked: The Life and Times of the Wicked Witch of the West
",Fantasy,406,1995,2026
13838,3.88,female,"Anne Rice
",3.99,"
      Interview with the Vampire
",Horror,342,1976,1829
13849,4.25,female,"Betty  Smith
",4.25,"
      A Tree Grows in Brooklyn
",Classics,496,1943,2389
13862,4.04,male,"Richard  Adams
",4.07,"
      Watership Down
",Classics,478,1972,2163
13865,4.01,male,"Ray Bradbury
",3.95,"
      Something Wicked This Way Comes
",Horror,293,1962,2236
13879,3.96,male,"Joseph Heller
",3.98,"
      Catch-22
",Classics,453,1961,2424
13894,4.19,male,"Ken Kesey
",4.19,"
      One Flew Over the Cuckoo's Nest
",Classics,325,1962,2558
13910,3.66,male,"William Golding
",3.66,"
      Lord of the Flies
",Classics,182,1954,3495
13956,3.97,male,"James Patterson
",4.1,"
      Along Came a Spider
",Thriller,449,1993,339
13961,4.25,male,"William Goldman
",4.12,"
      Marathon Man
",Uncategorized,236,1974,374
13964,3.84,male,"Thomas Hardy
",3.79,"
      Tess of the D'Urbervilles
",Classics,518,1891,379
13967,3.91,male,"Tom   Savage
",3.97,"
      Valentine
",Horror,448,1996,388
13972,3.88,female,"Mary Balogh
",3.96,"
      The Temporary Wife
",Romance,224,1997,819
13973,4.03,male,"Stephen King
",4.34,"
      The Stand
",Horror,1153,1978,426
13976,4.11,female,"Julie Garwood
",4.06,"
      Prince Charming
",Romance,533,1994,881
13982,3.82,female,"Mary Jo Putney
",3.99,"
      Thunder & Roses
",Romance,382,1993,992
14002,4.03,female,"Lisa Kleypas
",4.21,"
      Dreaming of You
",Romance,400,1994,1100
14009,4.45,female,"J.K. Rowling
",4.55,"
      Harry Potter and the Prisoner of Azkaban
",Fantasy,435,1999,542
14015,3.66,male,"Chinua Achebe
",3.64,"
      Things Fall Apart
",Uncategorized,209,1958,567
14025,3.93,female,"Laura Kinsale
",4.1,"
      Flowers from the Storm
",Romance,533,1992,1350
14032,3.88,female,"Teresa Medeiros
",3.91,"
      Charming the Prince
",Romance,342,1999,1516
14036,4.1,male,"Megan Whalen Turner
",3.9,"
      The Thief
",Fantasy,220,1996,680
14040,3.98,female,"Pearl S. Buck
",3.98,"
      The Good Earth
",Classics,418,1931,553
14041,4.03,female,"Kathleen E. Woodiwiss
",4.12,"
      Shanna
",Romance,672,1977,1816
14044,4.25,male,"Mario Puzo
",4.37,"
      The Godfather
",Uncategorized,448,1969,839
14059,4.08,female,"Catherine Anderson
",4.12,"
      Comanche Moon
",Romance,483,1991,2185
14063,3.93,male,"Ira Levin
",3.74,"
      The Stepford Wives
",Horror,144,1972,959
14067,3.89,male,"F. Scott Fitzgerald
",3.91,"
      The Great Gatsby
",Classics,180,1925,1237
14068,4.13,female,"Daphne du Maurier
",4.22,"
      Rebecca
",Classics,410,1938,1151
14079,4.05,male,"Garth Nix
",4.17,"
      Sabriel
",Fantasy,491,1995,761
14091,4.05,female,"Mary  Stewart
",4.16,"
      The Last Enchantment
",Fantasy,513,1979,653
14096,3.99,male,"Robert Ludlum
",4.26,"
      The Bourne Trilogy
",Uncategorized,1408,1991,996
14097,4.04,female,"Laurie R. King
",4.07,"
      The Beekeeper's Apprentice
",Thriller,341,1994,662
14098,4.05,female,"Mary Downing Hahn
",4.1,"
      The Gentleman Outlaw and Me--Eli
",Historical,192,1996,663
14106,4.29,female,"Margaret Mitchell
",4.29,"
      Gone with the Wind
",Classics,1037,1936,3927
14121,4.32,male,"J.R.R. Tolkien
",4.52,"
      The Return of the King
",Fantasy,277,1955,1743
14127,4.08,male,"Lois Lowry
",4.12,"
      The Giver
",Young,204,1993,2236
14128,4.16,male,"Norman Maclean
",4.18,"
      A River Runs Through it and Other Stories
",Uncategorized,217,1976,458
14130,3.91,female,"Mavis Gallant
",3.95,"
      Paris Stories
",Short Stories,378,1995,470
14133,3.97,female,"Robin McKinley
",3.77,"
      Rose Daughter
",Fantasy,304,1997,964
14135,3.76,male,"Elmore Leonard
",4.07,"
      The Complete Western Stories of Elmore Leonard
",Westerns,544,1975,484
14144,4.07,female,"Donna Woolfolk Cross
",4.07,"
      Pope Joan
",Historical,422,1996,1027
14147,3.76,female,"Jo Beverley
",3.89,"
      My Lady Notorious
",Romance,371,1993,1044
14163,3.91,female,"Suzanne Enoch
",3.93,"
      Lady Rogue
",Romance,384,1997,1427
14165,3.94,male,"Thomas Mann
",3.88,"
      Death in Venice and Other Tales
",Uncategorized,384,1911,615
14168,4.01,male,"Truman Capote
",4.21,"
      The Complete Stories of Truman Capote
",Short Stories,320,1993,642
14169,4.2,male,"Arthur Conan Doyle
",4.31,"
      The Adventures of Sherlock Holmes
",Classics,339,1892,648
14171,3.79,female,"Katherine Mansfield
",3.87,"
      The Garden Party and Other Stories
",Short Stories,159,1922,680
14173,4.07,male,"Sherman Alexie
",4.09,"
      The Lone Ranger and Tonto Fistfight in Heaven
",Uncategorized,242,1993,683
14175,4.08,male,"O. Henry
",4.32,"
      The Complete Works of O. Henry
",Classics,1692,1937,690
14180,4.02,female,"Charlotte Perkins Gilman
",4.04,"
      The Yellow Wallpaper and Other Stories
",Classics,70,1892,711
14185,3.86,male,"Mark Twain
",4.28,"
      The Complete Short Stories of Mark Twain
",Classics,848,1957,741
14186,3.84,male,"Sherwood Anderson
",3.84,"
      Winesburg, Ohio
",Uncategorized,240,1919,750
14188,4.05,male,"Nikolai Gogol
",4.12,"
      Diary of a Madman and Other Stories 
",Classics,84,1835,750
14191,4.01,male,"Sherwood Smith
",4.19,"
      Crown Duel
",Fantasy,471,1997,3505
14197,3.88,female,"Annie Proulx
",3.99,"
      Close Range
",Short Stories,285,1999,875
14202,3.95,female,"Angela Carter
",4.0,"
      The Bloody Chamber
",Short Stories,149,1979,1068
14208,3.81,male,"William Trevor
",4.47,"
      The Collected Stories
",Short Stories,1262,1992,1195
14209,3.86,male,"Denis Johnson
",4.14,"
      Jesus' Son
",Short Stories,160,1992,1422
14213,3.97,male,"John Cheever
",4.27,"
      The Stories of John Cheever
",Short Stories,693,1978,1536
14215,4.32,male,"Jorge Luis Borges
",4.59,"
      Collected Fictions
",Uncategorized,565,1975,1707
14216,3.89,male,"Franz Kafka
",4.35,"
      The Complete Stories
",Uncategorized,486,1946,2500
14217,3.83,male,"J.D. Salinger
",4.19,"
      Nine Stories
",Short Stories,198,1953,4947
14218,3.74,male,"James Joyce
",3.85,"
      Dubliners
",Classics,207,1914,5289
14219,3.82,female,"Virginia Woolf
",3.79,"
      Mrs. Dalloway
",Classics,194,1921,846
14227,4.11,male,"Forrest Carter
",4.1,"
      The Education of Little Tree
",Uncategorized,228,1976,1165
14229,3.7,male,"James Fenimore Cooper
",3.68,"
      The Deerslayer
",Classics,576,1841,649
14232,4.04,male,"Tony Hillerman
",4.02,"
      Sacred Clowns
",Thriller,320,1992,901
14234,4.11,male,"W. Michael Gear
",3.96,"
      People of the Fire
",Uncategorized,467,1991,527
14237,4.11,male,"Kathleen O'Neal Gear
",4.22,"
      People of the Lightning
",Historical,608,1995,537
14243,3.8,male,"Scott O'Dell
",3.45,"
      Zia
",Historical,208,1976,671
14247,3.75,male,"Oliver La Farge
",3.73,"
      Laughing Boy: A Navajo Love Story
",Uncategorized,193,1929,673
14252,4.02,female,"Linda Hogan
",4.09,"
      Solar Storms
",Uncategorized,352,1994,810
14309,3.94,male,"James Welch
",3.86,"
      Winter in the Blood
",Uncategorized,177,1974,1099
14311,4.21,female,"Anna Lee Waldo
",4.24,"
      Sacajawea
",Historical,1424,1978,1169
14331,3.98,female,"Velma Wallis
",3.98,"
      Two Old Women: An Alaskan Legend of Betrayal, Courage and Survival
",Uncategorized,140,1993,1430
14345,3.96,female,"Susan Power
",3.96,"
      The Grass Dancer
",Uncategorized,352,1994,1550
14347,4.05,male,"George MacDonald
",4.01,"
      The Light Princess
",Fantasy,0,1864,424
14373,3.95,male,"Thomas Berger
",4.24,"
      Little Big Man
",Uncategorized,422,1964,1923
14374,3.96,female,"Anna Sewell
",3.95,"
      Black Beauty
",Classics,245,1877,618
14388,4.02,male,"Peter Straub
",3.95,"
      Ghost Story
",Horror,567,1979,286
14395,3.95,male,"Sharon Creech
",3.96,"
      Walk Two Moons
",Young,280,1994,2036
14425,3.76,male,"N. Scott Momaday
",3.68,"
      House Made of Dawn
",Uncategorized,198,1968,2699
14432,3.98,male,"Hugh Lofting
",3.99,"
      The Voyages of Doctor Dolittle
",Fantasy,400,1922,621
14451,3.9,male,"John Bellairs
",3.82,"
      The House with a Clock in Its Walls
",Fantasy,179,1973,386
14459,4.06,female,"S.E. Hinton
",4.08,"
      The Outsiders
",Classics,192,1967,1337
14463,3.83,male,"Jay Anson
",3.84,"
      The Amityville Horror
",Horror,315,1977,457
14480,3.69,female,"Joyce Carol Oates
",4.06,"
      American Gothic Tales
",Horror,544,1996,562
14497,3.92,male,"Dean Koontz
",3.72,"
      Tick Tock
",Horror,352,1996,658
14498,4.32,female,"Ingri d'Aulaire
",4.4,"
      D'Aulaires' Book of Greek Myths
",Fantasy,192,1962,1231
14503,4.09,male,"Clive Barker
",4.19,"
      The Thief of Always
",Fantasy,225,1992,670
14538,3.87,male,"Stella Gibbons
",3.91,"
      Cold Comfort Farm
",Uncategorized,233,1932,375
14544,4.04,female,"Louisa May Alcott
",4.05,"
      Little Women
",Classics,449,1868,2095
14547,4.2,male,"Norton Juster
",4.21,"
      The Phantom Tollbooth
",Fantasy,256,1961,2246
14565,4.07,male,"Roger Zelazny
",4.22,"
      A Night in the Lonesome October
",Fantasy,280,1993,2848
14567,3.84,male,"Robert Louis Stevenson
",3.8,"
      The Strange Case of Dr. Jekyll and Mr. Hyde
",Classics,144,1886,2990
14581,3.78,female,"Mary Wollstonecraft Shelley
",3.77,"
      Frankenstein
",Classics,273,1818,6126
14584,3.98,male,"Bram Stoker
",3.99,"
      Dracula
",Classics,488,1897,8350
14615,3.96,female,"Diana Palmer
",3.86,"
      The Case of the Confirmed Bachelor
",Romance,186,1992,286
14626,4.21,male,"Michael Ende
",4.18,"
      The Neverending Story
",Fantasy,396,1979,486
14639,3.26,male,"Cathleen Schine
",3.22,"
      The Love Letter
",Uncategorized,257,1995,582
14641,3.88,male,"Charles Dickens
",4.04,"
      A Christmas Carol
",Classics,104,1843,2075
14739,3.89,female,"L.J. Smith
",4.0,"
      The Hunter
",Young,240,1994,672
14762,3.77,male,"Teresa Denys
",3.71,"
      The Silver Devil
",Romance,384,1978,1111
14777,3.76,female,"Monica Ferris
",3.78,"
      Crewel World
",Thriller,245,1999,1953
14787,3.5,male,"Joseph Conrad
",3.42,"
      Heart of Darkness
",Classics,188,1899,1266
14790,3.92,female,"Zora Neale Hurston
",3.89,"
      Their Eyes Were Watching God
",Classics,219,1937,1306
14792,4.01,female,"Victoria Thompson
",3.89,"
      Murder on Astor Place
",Thriller,278,1999,1582
14795,3.89,male,"Alan Paton
",3.89,"
      Cry, the Beloved Country
",Uncategorized,316,1948,1351
14804,3.74,male,"Walter Scott
",3.75,"
      Ivanhoe
",Classics,544,1819,1515
14807,3.77,male,"William Makepeace Thackeray
",3.78,"
      Vanity Fair
",Classics,912,1848,1571
14809,3.92,male,"Wilkie Collins
",3.91,"
      The Moonstone
",Classics,528,1868,1635
14816,3.94,female,"Nancy Atherton
",3.94,"
      Aunt Dimity's Death
",Thriller,244,1992,1563
14820,3.68,male,"Gustave Flaubert
",3.66,"
      Madame Bovary
",Classics,329,1856,2468
14828,3.53,male,"Herman Melville
",3.49,"
      Moby-Dick, or, the Whale
",Classics,720,1851,2699
14839,4.16,male,"Alexandre Dumas
",4.07,"
      The Three Musketeers
",Classics,625,1844,3413
14905,3.64,female,"Liza Marklund
",3.47,"
      Studio sex
",Thriller,419,1999,486
14927,3.99,male,"Aldous Huxley
",3.98,"
      Brave New World
",Classics,288,1932,7569
14952,3.76,female,"Sandra Scoppettone
",3.52,"
      Happy Endings Are All Alike
",Young,160,1978,602
14964,3.62,female,"Kerstin Ekman
",3.61,"
      Blackwater
",Thriller,448,1993,764
15058,3.83,male,"Henning Mankell
",3.85,"
      The Pyramid: And Four Other Kurt Wallander Mysteries
",Thriller,392,1999,1703
15070,4.02,male,"Karl Edward Wagner
",4.28,"
      Night Winds
",Fantasy,286,1978,340
15146,3.87,female,"Charlotte MacLeod
",3.98,"
      The Family Vault
",Thriller,237,1979,911
15150,3.7,female,"Sarah Graves
",3.74,"
      The Dead Cat Bounce
",Thriller,320,1997,928
15151,3.82,female,"Marcia Muller
",3.9,"
      Edwin of the Iron Shoes
",Thriller,215,1977,923
15156,3.82,male,"Mervyn Peake
",3.99,"
      The Gormenghast Novels
",Fantasy,1173,1959,620
15167,3.82,male,"Jo Dereske
",3.73,"
      Miss Zukas and the Library Murders
",Thriller,218,1994,1064
15181,3.78,female,"Mary Daheim
",3.71,"
      The Alpine Advocate
",Thriller,240,1992,1209
15183,3.64,female,"Tamar Myers
",3.68,"
      Too Many Crooks Spoil the Broth
",Thriller,256,1993,1279
15199,3.94,male,"Michael Moorcock
",4.18,"
      The Elric Saga Part II
",Fantasy,471,1979,961
15202,4.04,male,"Erich Maria Remarque
",4.31,"
      The Road Back
",Classics,352,1931,475
15214,4.06,female,"Dorothy L. Sayers
",3.89,"
      Whose Body?
",Thriller,212,1923,1787
15216,3.74,female,"Carola Dunn
",3.73,"
      Death at Wentwater Court
",Thriller,252,1994,1824
15221,3.94,male,"John  White
",4.06,"
      The Tower of Geburah
",Fantasy,404,1978,409
15224,3.82,female,"Willa Cather
",3.88,"
      One of Ours
",Uncategorized,343,1922,636
15231,4.04,male,"W. Somerset Maugham
",3.82,"
      Ashenden
",Uncategorized,326,1928,672
15236,3.86,male,"Timothy Findley
",3.87,"
      The Wars
",Uncategorized,218,1977,680
15244,3.66,male,"John Buchan
",3.76,"
      Greenmantle
",Uncategorized,272,1916,785
15248,4.07,male,"Frank E. Peretti
",4.07,"
      The Oath
",Uncategorized,656,1995,533
15249,3.88,male,"John Dos Passos
",3.59,"
      Three Soldiers
",Uncategorized,362,1921,833
15250,4.29,male,"J.D. Robb
",4.12,"
      Naked in Death
",Thriller,294,1995,3054
15257,3.93,female,"Donna Andrews
",3.92,"
      Murder With Peacocks
",Thriller,311,1999,3214
15263,3.88,female,"Rebecca West
",3.71,"
      The Return of the Soldier
",Uncategorized,112,1918,925
15273,3.86,female,"Lilian Jackson Braun
",3.85,"
      The Cat Who Could Read Backwards
",Thriller,256,1966,4095
15276,4.07,female,"Dorothy Gilman
",4.15,"
      The Unexpected Mrs. Pollifax
",Thriller,204,1966,4554
15278,4.15,male,"R.F. Delderfield
",4.29,"
      To Serve Them All My Days
",Uncategorized,638,1972,1183
15282,3.89,male,"Joseph Roth
",4.08,"
      The Radetzky March
",Uncategorized,384,1932,1349
15287,4.06,male,"Mikhail Sholokhov
",4.05,"
      And Quiet Flows the Don
",Classics,1408,1934,1487
15291,4.04,male,"Aleksandr Solzhenitsyn
",3.92,August 1914,Uncategorized,896,1971,1740
15297,4.16,male,"Dalton Trumbo
",4.17,"
      Johnny Got His Gun
",Uncategorized,309,1939,2673
15307,3.84,male,"Sebastian Faulks
",4.08,"
      Birdsong
",Historical,483,1993,5807
15313,4.0,male,"John Bunyan
",3.99,"
      The Pilgrim's Progress
",Classics,324,1678,3391
15377,4.39,female,"Francine Rivers
",4.49,"
      Redeeming Love
",Religious,464,1991,1828
15427,3.27,male,"Kate Fenton
",3.21,"
      Vanity and Vexation: A Novel of Pride and Prejudice
",Romance,288,1991,798
15502,3.4,female,"Janet Aylmer
",3.41,"
      Darcy's Story
",Uncategorized,277,1999,2172
15558,4.06,male,"Raymond Chandler
",4.01,"
      The Big Sleep
",Thriller,231,1939,277
15582,3.67,male,"Douglas Coupland
",3.73,"
      Generation X: Tales for an Accelerated Culture
",Uncategorized,192,1991,384
15590,3.78,female,"Judith Ivory
",3.87,"
      The Proposition
",Romance,355,1999,1475
15592,3.81,female,"Patricia Gaffney
",3.83,"
      Wild at Heart
",Romance,356,1997,1526
15598,3.99,male,"John Irving
",4.08,"
      The World According to Garp
",Uncategorized,610,1978,473
15610,3.94,male,"John Fowles
",3.99,"
      The Collector
",Uncategorized,283,1963,296
15638,4.12,male,"Nikos Kazantzakis
",4.08,"
      Zorba the Greek
",Uncategorized,335,1946,297
15641,3.78,female,"Pamela Morsi
",4.09,"
      Simple Jess
",Romance,325,1996,2851
15653,3.81,female,"Samantha James
",3.82,"
      His Wicked Ways
",Romance,356,1999,774
15676,3.24,female,"Margaret Cavendish
",3.28,"
      The Blazing World and Other Writings
",Classics,272,1666,288
15696,3.14,female,"Aphra Behn
",2.98,"
      Oroonoko 
",Classics,144,1688,883
15712,4.26,female,"Elswyth Thane
",4.41,"
      Yankee Stranger
",Historical,306,1944,653
15831,4.02,male,"Hubert Selby Jr.
",4.11,"
      Requiem for a Dream
",Uncategorized,279,1978,416
15832,3.88,female,"Patricia Cornwell
",4.04,"
      From Potter's Field: Scarpetta 6
",Thriller,416,1995,409
15859,3.9,male,"John Lescroart
",3.78,"
      The Vig
",Thriller,371,1991,463
15863,4.0,male,"John D. MacDonald
",3.91,"
      The Deep Blue Good-by
",Thriller,252,1964,474
15872,3.86,male,"Natalie Babbitt
",3.87,"
      Tuck Everlasting
",Fantasy,139,1975,565
15880,4.0,male,"Anthony Burgess
",3.99,"
      A Clockwork Orange
",Classics,212,1962,514
15884,3.94,male,"Peter Robinson
",4.12,"
      In a Dry Season
",Thriller,480,1999,533
15892,4.01,male,"Charles Bukowski
",3.96,"
      Factotum
",Uncategorized,208,1975,541
15898,3.7,male,"Tim Vicary
",3.82,"
      A Game of Proof
",Thriller,458,1992,562
15901,3.8,male,"Ed McBain
",4.06,"
      Let's Hear It for the Deaf Man
",Thriller,272,1972,586
15909,3.94,male,"Rennie Airth
",3.96,"
      River of Darkness
",Thriller,480,1999,675
15920,4.41,male,"Paul Anthony
",4.38,"
      Bushfire
",Thriller,358,1996,1092
16020,4.27,male,"Thomas Keneally
",4.02,"
      Confederates
",Historical,427,1979,724
16046,4.42,male,"Alex Haley
",4.43,"
      Roots: The Saga of an American Family
",Historical,729,1976,1976
16048,3.69,female,"Irene Hunt
",3.45,"
      Across Five Aprils
",Historical,224,1964,2011
16055,4.02,female,"Dodie Smith
",4.0,"
      I Capture the Castle
",Uncategorized,343,1948,975
16061,4.06,male,"MacKinlay Kantor
",4.11,"
      Andersonville
",Historical,766,1955,3125
16066,3.4,male,"Stephen Crane
",3.22,"
      The Red Badge of Courage
",Classics,170,1895,8094
16068,3.82,male,"Charles Frazier
",3.85,"
      Cold Mountain
",Historical,356,1997,11776
16069,4.31,male,"Michael Shaara
",4.31,"
      The Killer Angels
",Historical,345,1974,24897
16073,3.97,male,"Wally Lamb
",3.86,"
      She's Come Undone
",Uncategorized,465,1992,3059
16084,4.06,male,"Lloyd Alexander
",4.24,"
      The High King
",Fantasy,253,1968,724
16088,3.96,male,"Terry Brooks
",3.76,"
      The Sword of Shannara
",Fantasy,726,1977,876
16089,4.01,male,"Terry Goodkind
",4.14,"
      Wizard's First Rule
",Fantasy,836,1994,1314
16091,4.25,male,"Andrzej Sapkowski
",4.21,"
      The Last Wish
",Fantasy,384,1993,1750
16092,4.03,male,"T.H. White
",4.08,"
      The Once and Future King
",Fantasy,639,1958,1801
16100,3.98,female,"Margaret Peterson Haddix
",3.98,"
      Running Out of Time
",Young,192,1995,912
16104,4.06,male,"Wilson Rawls
",4.06,"
      Where the Red Fern Grows
",Classics,272,1961,1662
16106,3.96,male,"Lemony Snicket
",3.92,"
      The Bad Beginning
",Uncategorized,176,1999,1980
16107,4.02,female,"Ellen Raskin
",4.03,"
      The Westing Game
",Thriller,182,1978,2669
16171,3.93,female,"Donna Tartt
",4.09,"
      The Secret History
",Uncategorized,559,1992,1561
16185,4.03,female,"Sylvia Plath
",3.99,"
      The Bell Jar
",Classics,216,1963,1816
16372,3.75,female,"Annette Curtis Klause
",3.77,"
      Blood and Chocolate
",Young,272,1997,829
16379,4.09,male,"Catherine Ryan Hyde
",4.17,"
      Pay It Forward
",Uncategorized,311,1999,927
16392,4.11,male,"Daniel Keyes
",4.1,"
      Flowers for Algernon
",Uncategorized,311,1966,1394
16412,3.6,male,"Edward Bloor
",3.61,"
      Tangerine
",Young,312,1997,940
16416,3.71,male,"Catherine Atkins
",3.9,"
      When Jeff Comes Home
",Young,240,1999,2015
16433,3.48,male,"Ivana Trump
",3.4,"
      For Love Alone
",Uncategorized,532,1992,2662
16440,3.75,female,"Ayn Rand
",3.68,"
      Atlas Shrugged
",Uncategorized,1168,1957,3381
16451,3.34,male,"Candace Bushnell
",3.4,"
      Sex and the City
",Romance,304,1996,4761
16456,3.95,male,"Tim LaHaye
",3.82,"
      Left Behind
",Uncategorized,342,1995,7621
16485,3.97,male,"Richard Matheson
",3.95,"
      What Dreams May Come
",Uncategorized,288,1978,669
16490,3.88,male,"Jim Thompson
",3.87,"
      The Killer Inside Me
",Uncategorized,244,1952,433
16492,3.92,male,"Peter Benchley
",3.97,"
      Jaws
",Horror,320,1973,495
16508,4.08,male,"Chaim Potok
",4.2,"
      My Name Is Asher Lev
",Uncategorized,369,1972,1257
16515,3.99,female,"Edith Hamilton
",3.99,"
      Mythology: Timeless Tales of Gods and Heroes
",Fantasy,497,1942,1575
16615,3.5,female,"Jillian Medoff
",3.59,"
      Hunger Point
",Uncategorized,384,1997,768
16897,4.07,male,"Fred Gipson
",4.07,"
      Old Yeller
",Classics,132,1956,596
16921,4.01,female,"Elizabeth Gaskell
",4.13,"
      North and South
",Classics,521,1855,861
16985,3.89,male,"Lord Dunsany
",3.84,"
      The King of Elfland's Daughter
",Fantasy,240,1924,495
17016,4.07,male,"Peter S. Beagle
",4.18,"
      The Last Unicorn
",Fantasy,294,1968,3998
17017,4.18,male,"Jacob Grimm
",4.31,"
      The Complete Grimm's Fairy Tales
",Classics,880,1812,4192
17028,4.06,male,"Elizabeth Chandler
",4.08,"
      Kissed by an Angel/The Power of Love/Soulmates
",Young,690,1995,937
17206,3.86,male,"Harriet Beecher Stowe
",3.85,"
      Uncle Tom's Cabin
",Classics,438,1852,1514
17222,3.83,female,"George Eliot
",3.95,"
      Middlemarch
",Classics,904,1871,1857
17250,4.03,male,"Hunter S. Thompson
",4.08,"
      Fear and Loathing in Las Vegas
",Uncategorized,204,1971,1958
